controller,test_seed,hour,cumulative_vent_t,weather_speed_factor,brevik_inventory_t,brevik_capture_availability,brevik_capture_outage,brevik_capture_high_output_factor,brevik_capture_high_output,celsio_inventory_t,celsio_capture_availability,celsio_capture_outage,celsio_capture_high_output_factor,celsio_capture_high_output,yara_sluiskil_inventory_t,yara_sluiskil_capture_availability,yara_sluiskil_capture_outage,yara_sluiskil_capture_high_output_factor,yara_sluiskil_capture_high_output,northern_pathfinder_inventory_t,northern_pathfinder_mode,northern_pathfinder_destination,northern_pathfinder_operational_state,northern_phoenix_inventory_t,northern_phoenix_mode,northern_phoenix_destination,northern_phoenix_operational_state,northern_pioneer_inventory_t,northern_pioneer_mode,northern_pioneer_destination,northern_pioneer_operational_state,oygarden_terminal_inventory_t,aurora_well_a7_ah_available,cumulative_operating_cost_eur,cumulative_vent_penalty_eur,cumulative_episode_cost_eur,cumulative_stored_t
greedy,9000031,655.0,5331.858610158944,1.0,0.0,0.2707344897865056,0,1.0,0,7500.0,1.1666236614813463,0,1.0,0,5313.646349596465,1.3842948089266336,0,1.0,0,0.0,idle,oygarden_terminal,idle,2395.9483699359403,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,9121.289501070836,1,1424866.5779773481,426548.6888127151,1851415.2667900631,104532.39122061509
greedy,9000031,656.0,5381.2700407080365,1.0,0.0,0.7832135457856432,0,1.0,0,7500.0,0.8107998150675549,0,1.0,0,5440.87689932786,0.700454910611443,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2406.3055680013917,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,8885.171911652484,1,1425874.9756313523,430501.60325664247,1856376.5788879949,104768.50881003344
greedy,9000031,657.0,5415.610831208168,1.0,0.0,0.7948307735385698,0,1.0,0,7500.0,1.448159743439718,0,1.0,0,5505.257646919986,1.2064107808183566,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2436.2707911604343,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,8649.29667932907,1,1427037.2072101454,433248.86649665295,1860286.0737067983,105004.38404235685
greedy,9000031,658.0,5476.946501784319,1.0,0.0,0.41144897255226975,0,1.0,0,7500.0,0.7462818132632701,0,1.0,0,5616.145521172511,1.2824690932061278,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2466.6831872388625,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,8413.650882485656,1,1428202.855262575,438155.720142745,1866358.57540532,105240.02983920026
greedy,9000031,659.0,5508.554682900143,1.0,0.0,0.6438684322526568,0,1.0,0,7500.0,0.6813276429961153,0,1.0,0,5734.027867960832,1.09002635965522,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2482.42774875671,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,8178.222798669528,1,1429253.2638507495,440684.37463201093,1869937.6384827604,105475.45792301638
greedy,9000031,660.0,5537.411781058371,1.0,0.0,0.6826999913127263,0,1.0,0,7500.0,1.527750552828946,0,1.0,0,5834.224214757516,1.518487539575012,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2507.068295547935,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,7943.001756676536,1,1430373.425706565,442992.9424846692,1873366.368191234,105710.67896500937
greedy,9000031,661.0,5602.118457967008,1.0,0.0,0.7158248977037447,0,1.0,0,7500.0,1.379911068968853,0,1.0,0,5973.809338389076,0.9364778378800762,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2533.1972320361474,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,7707.97801097968,1,1431505.1913114248,448169.4766373601,1879674.667948785,105945.70271070623
greedy,9000031,662.0,5660.563509442905,1.0,0.0,0.8751333715901777,0,1.0,0,7500.0,0.8974118717514199,0,1.0,0,6059.896506748551,0.8796658284080454,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2560.596392064421,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,7473.142634544461,1,1432646.8516065443,452845.0807554319,1885491.9323619762,106180.53808714145
greedy,9000031,663.0,5698.572685700029,1.0,0.0,0.826291835394374,0,1.0,0,7500.0,1.0725566944535503,0,1.0,0,6140.763567069359,1.2954572213013658,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2594.09627612015,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,7238.4874268731655,1,1433836.331918966,455885.8148560018,1889722.146774968,106415.19329481275
greedy,9000031,664.0,5743.999983609161,1.0,0.0,1.359548412772293,0,1.0,0,7500.0,0.9338512344774228,0,1.0,0,6259.8576064063545,1.244091289520052,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2625.7293312246197,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,7004.004834738411,1,1435011.0858716655,459519.99868873233,1894531.0845603978,106649.6758869475
greedy,9000031,665.0,5783.552520506085,1.0,0.0,0.8592548379104586,0,1.0,0,7500.0,0.5369826055395988,0,1.0,0,6374.23289775467,1.0262804880983836,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2677.7817549458405,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,6769.6878835492935,1,1436346.074675387,462684.2016404862,1899030.2763158733,106883.99283813662
greedy,9000031,666.0,5806.295997769352,1.0,0.0,0.6371751319775637,0,1.0,0,7500.0,1.0270805160538476,0,1.0,0,6468.586622732325,1.1765503692252532,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2710.6825857414738,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,6535.530117673907,1,1437530.6481540778,464503.6798215475,1902034.3279756254,107118.150604012
greedy,9000031,667.0,5849.797187795688,1.0,0.0,0.7112653962922895,0,1.0,0,7500.0,0.6995977974999903,0,1.0,0,6576.759035468812,1.1239974827463097,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2735.0821630905134,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,6301.525548343689,1,1438648.4195194712,467983.7750236544,1906632.1945431256,107352.15517334222
greedy,9000031,668.0,5879.428104024127,1.0,0.0,0.9873523275077516,0,1.0,0,7500.0,0.7423871306889112,0,1.0,0,6680.102815828777,1.0043374776786678,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2762.3213261136857,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,6067.668608006073,1,1439788.422595302,470354.2483219295,1910142.6709172316,107586.01211367984
greedy,9000031,669.0,5910.8713289129455,1.0,0.0,0.9046650600550425,0,1.0,0,7500.0,1.2568191223399776,0,1.0,0,6772.447455801036,0.9458147984724866,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2800.137085145071,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,5833.954110185598,1,1441011.3991010783,472869.7063130349,1913881.1054141133,107819.72661150031
greedy,9000031,670.0,5964.102917493463,1.0,0.0,1.2138214160564968,0,1.0,0,7500.0,1.4522032596595462,0,1.0,0,6859.413785355197,1.034546136816025,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2834.7889875041087,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,5600.377214070295,1,1442209.481254253,477128.23339947633,1919337.7146537295,108053.30350761562
greedy,9000031,671.0,6025.6098480289875,1.0,0.0,0.8079898225200131,0,1.0,0,7500.0,1.049763015414021,0,1.0,0,6954.541685823616,0.8744563536276577,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2881.286812929628,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,5366.9333931675355,1,1443500.505561772,482048.7878423183,1925549.2934040902,108286.74732851838
greedy,9000031,672.0,6070.071737532644,1.0,0.0,1.0523433220869662,0,1.0,0,7500.0,1.7840820275011855,0,1.0,0,7034.951525815078,0.8729235074128743,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2912.2412084505227,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,5133.618407477754,1,1444669.4529618016,485605.73900261085,1930275.1919644123,108520.06231420816
greedy,9000031,673.0,6145.635133087148,1.0,0.0,1.1651253090467462,0,1.0,0,7500.0,0.8443236830940891,0,1.0,0,7115.222819228947,0.6866155941350215,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2952.560460029775,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,4900.428278720013,1,1445911.8682070964,491650.8106469711,1937562.6788540673,108753.2524429659
greedy,9000031,674.0,6181.39580073483,1.0,0.0,1.105326682914419,0,1.0,0,7500.0,1.4040085222586918,0,1.0,0,7178.363715992597,1.1468673218944347,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,2997.204780879576,idle,brevik,idle,0.0,loading,celsio,loading,4667.359268214163,1,1446773.047858343,494511.6640587857,1941284.7119171286,108986.32145347174
greedy,9000031,675.0,6240.861480952415,1.0,0.0,0.6114400885209119,0,1.0,0,6700.0,0.7906605345861206,0,1.0,0,7283.832338080287,1.4404901328075963,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3039.561549300946,idle,brevik,idle,800.0,loading,celsio,loading,4434.407857082978,1,1453896.6408063183,499268.9184761926,1953165.5592825108,109219.27286460293
greedy,9000031,676.0,6240.861480952415,1.0,0.0,1.0195077318486718,0,1.0,0,5933.487807064536,1.0834136118968622,0,1.0,0,7416.307174478832,0.8422317856980165,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3062.9943737504605,idle,brevik,idle,1600.0,loading,celsio,loading,4201.570728486565,1,1460871.6240032038,499268.9184761926,1960140.5424793963,109452.10999319934
greedy,9000031,677.0,6240.861480952415,1.0,0.0,0.7842846448401379,0,1.0,0,5179.374941200156,1.111636246384686,0,1.0,0,7493.765436171311,1.0741644067558043,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3102.069448275071,idle,brevik,idle,2400.0,loading,celsio,loading,3968.8447516422957,1,1467969.3615031426,499268.9184761926,1967238.2799793351,109684.83597004361
greedy,9000031,678.0,6240.861480952415,1.0,0.0,0.6538525644193217,0,1.0,0,4426.457422892962,1.170046561810296,0,1.0,0,7592.557005865068,0.9846694953979722,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3132.13170457094,idle,brevik,idle,3200.0,loading,celsio,loading,3736.2269674178347,1,1474996.2992892817,499268.9184761926,1974265.2177654742,109917.45375426808
greedy,9000031,679.0,6240.861480952415,1.0,0.0,1.2528004100746777,0,1.0,0,3676.013827701933,0.6246116004815441,0,1.0,0,7683.120385570375,0.7775666768048629,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3157.196620199756,idle,brevik,idle,4000.0,loading,celsio,loading,3503.7145753139052,1,1481983.9621168114,499268.9184761926,1981252.880593004,110149.96614637201
greedy,9000031,680.0,6240.861480952415,1.0,0.0,1.2624030703147033,0,1.0,0,2902.4687623448344,0.8461713089820322,0,1.0,0,7754.637961652547,0.8440267409572972,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3205.225986212237,idle,brevik,idle,4800.0,loading,celsio,loading,3271.3049216779423,1,1489151.8658134171,499268.9184761926,1988420.7842896096,110382.37580000797
greedy,9000031,681.0,6240.861480952415,1.0,0.0,0.759246144359206,0,1.0,0,2138.3076847384623,1.1755192185121124,0,1.0,0,7832.270602728064,0.7179199969280254,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3253.6277924303977,idle,brevik,idle,5600.0,loading,celsio,loading,3038.9954890106574,1,1496322.6522705718,499268.9184761926,1995591.5707467643,110614.68523267526
greedy,9000031,682.0,6240.861480952415,1.0,0.0,0.5544121947785973,0,1.0,0,1388.0958796314753,0.9062003869831657,0,1.0,0,7898.306063588058,0.5260542294743088,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3282.7406386398725,idle,brevik,idle,6400.0,loading,celsio,loading,2806.7838862453145,1,1503341.970154694,499268.9184761926,2002610.8886308866,110846.8968354406
greedy,9000031,683.0,6240.861480952415,1.0,0.0,0.8453587941504045,0,1.0,0,626.4772865610439,0.8918586964009488,0,1.0,0,7946.694845201607,0.7285836404928986,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3304.0011343645738,idle,brevik,idle,7200.0,loading,celsio,loading,2574.6678398947047,1,1510299.6037868971,499268.9184761926,2009568.5222630897,111079.0128817912
greedy,9000031,684.0,6240.861480952415,1.0,0.0,0.9086754607848504,0,1.0,0,364.25126242988813,1.1379859918784196,0,1.0,0,8013.715180012924,1.4435736977326945,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3336.421673767253,idle,brevik,idle,7500.0,idle,celsio,idle,2342.645185973864,1,1513419.5488300987,499268.9184761926,2012688.4673062912,111311.03553571204
greedy,9000031,685.0,6240.861480952415,1.0,0.0,1.1515085460006045,0,1.0,0,412.449766934881,1.2223355739553328,0,1.0,0,8146.509393102148,1.2214603410133595,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,3371.2735766776564,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2110.7138626177743,1,1514618.5264077706,499268.9184761926,2013887.444883963,111542.96685906812
greedy,9000031,686.0,6240.861480952415,1.0,0.0,0.8217895495303347,0,1.0,0,464.2208318586691,0.9434168571074696,0,1.0,0,8258.874783842315,1.042329370487637,0,1.0,0,0.0,loading,celsio,loading,3415.4431691213526,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1878.8719033229734,1,1515475.4761008006,499268.9184761926,2014744.394576993,111774.80881836293
greedy,9000031,687.0,6240.861480952415,1.0,0.0,0.859837154657801,0,1.0,0,0.0,0.9606494785962931,0,1.0,0,8354.764311016332,1.0195584054344393,0,1.0,0,504.17851320264003,idle,celsio,idle,3446.968189756813,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1647.117430750368,1,1520191.1894195394,499268.9184761926,2019460.107895732,112006.56329093553
greedy,9000031,688.0,6240.861480952415,1.0,0.0,1.3472903431646874,0,1.0,0,0.0,0.6429441584255453,0,1.0,0,8448.561822602653,0.6032670663035873,0,1.0,0,544.8660687193948,idle,celsio,idle,3479.9556968827806,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1415.448651033803,1,1521279.7015403768,499268.9184761926,2020548.6200165693,112238.2320706521
greedy,9000031,689.0,6240.861480952415,1.0,0.0,0.5948055233930822,0,1.0,0,0.0,1.1837804351954344,0,1.0,0,8504.062953137687,0.6988252860913445,0,1.0,0,572.0974644812885,idle,celsio,idle,3531.6488480352637,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1183.8638485452445,1,1522409.3904380621,499268.9184761926,2021678.3089142547,112469.81687314066
greedy,9000031,690.0,6240.861480952415,1.0,0.0,1.0738873314719635,0,1.0,0,0.0,1.282593444932998,0,1.0,0,8568.357453930445,1.006615361307288,0,1.0,0,622.2355567301299,idle,celsio,idle,3554.4725102593034,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,952.3613810729546,1,1523492.234527259,499268.9184761926,2022761.1530034514,112701.31934061296
greedy,9000031,691.0,6240.861480952415,1.0,0.0,1.3403659022976284,0,1.0,0,0.0,1.4725036126125226,0,1.0,0,8660.972548767026,0.7282424119936836,0,1.0,0,676.5587965370063,idle,celsio,idle,3595.6829806339206,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,720.9396753738189,1,1524752.247206718,499268.9184761926,2024021.1656829105,112932.74104631209
greedy,9000031,692.0,6240.861480952415,1.0,0.0,1.6357033631013658,0,1.0,0,0.0,0.7114043917154911,0,1.0,0,8727.97754613118,0.9017216192114698,0,1.0,0,738.9255326063774,idle,celsio,idle,3647.1241383547595,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,489.5972230652216,1,1526155.689327562,499268.9184761926,2025424.6078037545,113164.08349862069
greedy,9000031,693.0,6240.861480952415,1.0,0.0,1.2480390033749609,0,1.0,0,0.0,0.7929864932830265,0,1.0,0,8810.946709770264,2.015170006569599,0,1.5625219685013347,1,769.0565078764439,idle,celsio,idle,3709.9054562104047,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,258.33257682554074,1,1527395.058112511,499268.9184761926,2026663.9765887035,113395.34814486037
greedy,9000031,694.0,6240.861480952415,1.0,0.0,0.3576059195457748,0,1.0,0,0.0,1.226483834410408,0,1.0,0,8996.371983449613,2.7909282049647315,0,1.5625219685013347,1,802.6428290980358,idle,celsio,idle,3757.8117466127424,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,27.14434687559273,1,1528544.7450716596,499268.9184761926,2027813.663547852,113626.53637481031
greedy,9000031,695.0,6240.861480952415,1.0,0.0,1.183408988354548,0,1.0,0,0.0,0.6517346096385345,0,1.0,0,9253.186107912827,1.4961988321175062,0,1.5625219685013347,1,854.5895903411624,idle,celsio,idle,3771.539756526537,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1529486.595686715,499268.9184761926,2028755.5141629076,113653.6807216859
greedy,9000031,696.0,6240.861480952415,1.0,0.0,0.997315199454919,0,1.0,0,0.0,0.25034771919328,0,1.0,0,9390.866646127028,0.9739267183650273,0,1.5625219685013347,1,882.1932987724686,idle,celsio,idle,3816.9732630451663,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1530475.1161686098,499268.9184761926,2029744.0346448023,113653.6807216859
greedy,9000031,697.0,6240.861480952415,1.0,0.0,1.056663727654978,0,1.0,0,0.0,1.2206195527106507,0,1.0,0,9480.490275313332,1.131693695485475,0,1.5625219685013347,1,892.7965801462881,idle,celsio,idle,3855.2656398905447,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1531274.1127558511,499268.9184761926,2030543.0312320436,113653.6807216859
greedy,9000031,698.0,6240.861480952415,1.0,0.0,1.516010798696557,0,1.0,0,0.0,1.547393469427098,0,1.0,0,9584.635208118312,1.3546760457597917,0,1.5625219685013347,1,944.4949643356183,idle,celsio,idle,3895.8403266625014,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1532413.6448062595,499268.9184761926,2031682.563282452,113653.6807216859
greedy,9000031,699.0,6240.861480952415,1.0,0.0,0.9811536414713437,0,1.0,0,0.0,0.9004121485427541,0,1.0,0,9709.303985501996,0.9848075418676223,0,1.5625219685013347,1,1010.033601576723,idle,celsio,idle,3954.0585796449404,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1533800.3413668817,499268.9184761926,2033069.2598430743,113653.6807216859
greedy,9000031,700.0,6240.861480952415,1.0,0.0,1.5940668357680954,0,1.0,0,0.0,1.3882123936154191,0,1.0,0,9799.937039817387,1.506944441620606,0,1.5625219685013347,1,1048.1698522051267,idle,celsio,idle,3991.740443599741,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1534810.69337087,499268.9184761926,2034079.6118470626,113653.6807216859
greedy,9000031,701.0,6240.861480952415,1.0,0.0,1.2490235611075884,0,1.0,0,0.0,0.8572936409952858,0,1.0,0,9938.627149488053,1.7290862627143246,0,1.5625219685013347,1,1106.9664997781913,idle,celsio,idle,4052.9670746557035,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1536168.079120329,499268.9184761926,2035436.9975965216,113653.6807216859
greedy,9000031,702.0,6240.861480952415,1.0,0.0,0.3776188056926817,0,1.0,0,0.0,1.3575633608486533,0,1.0,0,10097.76662266158,2.001356715205318,0,1.5625219685013347,1,1143.2764998243322,idle,celsio,idle,4100.94516471823,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1537244.9248789295,499268.9184761926,2036513.843355122,113653.6807216859
greedy,9000031,703.0,6240.861480952415,1.0,0.0,1.2507902476723536,0,1.0,0,0.0,1.0121558020655734,0,1.0,0,10281.970496052078,0.26042597082399827,0,1.5625219685013347,1,1200.775031643402,idle,celsio,idle,4115.451723821083,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1538225.3426453394,499268.9184761926,2037494.261121532,113653.6807216859
greedy,9000031,704.0,6240.861480952415,1.0,0.0,1.0042213037355905,0,1.0,0,0.0,0.9980333761663855,0,1.0,0,10305.94068992771,3.157556689959367,0,1.5625219685013347,1,1243.6440971097404,idle,celsio,idle,4163.506189570838,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1539354.28010024,499268.9184761926,2038623.1985764324,113653.6807216859
greedy,9000031,705.0,6240.861480952415,1.0,0.0,1.3304197410700265,0,1.0,0,0.0,1.527122483994786,0,1.0,0,10596.578030188142,1.7241461750236118,0,1.5625219685013347,1,1285.9150182991007,idle,celsio,idle,4202.091071407223,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1540404.1806032886,499268.9184761926,2039673.099079481,113653.6807216859
greedy,9000031,706.0,6240.861480952415,1.0,0.0,1.295087149561541,0,1.0,0,0.0,1.2502734355422382,0,1.0,0,10755.28183385651,1.35584429583925,0,1.5625219685013347,1,1350.5950938446724,idle,celsio,idle,4253.213901445777,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1541728.4342086492,499268.9184761926,2040997.3526848417,113653.6807216859
greedy,9000031,707.0,6240.861480952415,1.0,0.0,0.7408384847518831,0,1.0,0,0.0,0.6637320688263617,0,1.0,0,10880.088007683391,1.0209761364662973,0,1.5625219685013347,1,1403.5494449926905,idle,celsio,idle,4302.983445289329,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1542950.010714378,499268.9184761926,2042218.9291905705,113653.6807216859
greedy,9000031,708.0,6240.861480952415,1.0,0.0,1.4025987636109258,0,1.0,0,0.0,1.1571467813788994,0,1.0,0,10974.072205762937,1.9578655420567717,0,1.5625219685013347,1,1431.661296401889,idle,celsio,idle,4331.456015208273,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1543809.3681286252,499268.9184761926,2043078.2866048177,113653.6807216859
greedy,9000031,709.0,6240.861480952415,1.0,0.0,0.5349249842897001,0,1.0,0,0.0,1.1047389098507574,0,1.0,0,11154.305536796348,1.1934540534913065,0,1.5625219685013347,1,1480.6713411241158,idle,celsio,idle,4385.366723468651,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1545032.490072934,499268.9184761926,2044301.4085491265,113653.6807216859
greedy,9000031,710.0,6240.861480952415,1.0,0.0,1.2259789596399473,0,1.0,0,0.0,1.0299402857355588,0,1.0,0,11264.173469300991,1.3207827196908992,0,1.5625219685013347,1,1527.4616915355393,idle,celsio,idle,4405.929081526951,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1545976.3841945932,499268.9184761926,2045245.3026707857,113653.6807216859
