controller,test_seed,event_index,hour,vessel_id,greedy_native_action,greedy_action_label,selected_native_action,selected_action_label,physical_action_changed,joint_action_index,candidate_joint_action_index,accepted_override,active_policy_window,head_agreement,positive_heads,ensemble_advantage,advantage_std,lower_confidence_advantage
iterative_q,9000056,341,658.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,11,4,0,0.01274719275534153,0.017680369317531586,0.01274719275534153
iterative_q,9000056,341,658.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,11,4,0,0.01274719275534153,0.017680369317531586,0.01274719275534153
iterative_q,9000056,342,659.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,342,659.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,342,659.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,343,660.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,343,660.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,343,660.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,344,661.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,344,661.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,344,661.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,345,662.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,345,662.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,345,662.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,346,663.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,346,663.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,346,663.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,347,664.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,347,664.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,347,664.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,348,665.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,348,665.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,348,665.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,349,666.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,11,4,0,0.0050855278968811035,0.018037328496575356,0.0050855278968811035
iterative_q,9000056,349,666.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,11,4,0,0.0050855278968811035,0.018037328496575356,0.0050855278968811035
iterative_q,9000056,349,666.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,11,4,0,0.0050855278968811035,0.018037328496575356,0.0050855278968811035
iterative_q,9000056,350,667.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,350,667.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,350,667.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,351,668.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,4,0,0.0,0.0,0.0
iterative_q,9000056,351,668.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,4,0,0.0,0.0,0.0
iterative_q,9000056,351,668.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,4,0,0.0,0.0,0.0
iterative_q,9000056,352,669.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,352,669.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,352,669.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,353,670.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,11,5,0,0.30861911177635193,0.017525091767311096,0.30861911177635193
iterative_q,9000056,353,670.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,11,5,0,0.30861911177635193,0.017525091767311096,0.30861911177635193
iterative_q,9000056,353,670.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,11,5,0,0.30861911177635193,0.017525091767311096,0.30861911177635193
iterative_q,9000056,354,671.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,11,5,0,0.28008612990379333,0.018058568239212036,0.28008612990379333
iterative_q,9000056,354,671.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,11,5,0,0.28008612990379333,0.018058568239212036,0.28008612990379333
iterative_q,9000056,354,671.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,11,5,0,0.28008612990379333,0.018058568239212036,0.28008612990379333
iterative_q,9000056,355,672.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,11,5,0,0.2281639128923416,0.017882855609059334,0.2281639128923416
iterative_q,9000056,355,672.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,11,5,0,0.2281639128923416,0.017882855609059334,0.2281639128923416
iterative_q,9000056,355,672.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,11,5,0,0.2281639128923416,0.017882855609059334,0.2281639128923416
iterative_q,9000056,356,673.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,11,5,0,0.2102762907743454,0.01693383976817131,0.2102762907743454
iterative_q,9000056,356,673.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,11,5,0,0.2102762907743454,0.01693383976817131,0.2102762907743454
iterative_q,9000056,356,673.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,11,5,0,0.2102762907743454,0.01693383976817131,0.2102762907743454
iterative_q,9000056,357,674.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,11,5,0,0.14628548920154572,0.016726845875382423,0.14628548920154572
iterative_q,9000056,357,674.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,11,5,0,0.14628548920154572,0.016726845875382423,0.14628548920154572
iterative_q,9000056,357,674.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,11,5,0,0.14628548920154572,0.016726845875382423,0.14628548920154572
iterative_q,9000056,358,675.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,11,5,0,0.09690264612436295,0.016330081969499588,0.09690264612436295
iterative_q,9000056,358,675.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,11,5,0,0.09690264612436295,0.016330081969499588,0.09690264612436295
iterative_q,9000056,358,675.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,11,5,0,0.09690264612436295,0.016330081969499588,0.09690264612436295
iterative_q,9000056,359,676.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,11,5,0,0.11679907143115997,0.015858439728617668,0.11679907143115997
iterative_q,9000056,359,676.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,11,5,0,0.11679907143115997,0.015858439728617668,0.11679907143115997
iterative_q,9000056,359,676.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,11,5,0,0.11679907143115997,0.015858439728617668,0.11679907143115997
iterative_q,9000056,360,677.0,northern_pathfinder,0,Wait,0,Wait,0,215,209,0,11,3,0,0.005960715003311634,0.010751981288194656,0.005960715003311634
iterative_q,9000056,360,677.0,northern_phoenix,0,Wait,0,Wait,0,215,209,0,11,3,0,0.005960715003311634,0.010751981288194656,0.005960715003311634
iterative_q,9000056,360,677.0,northern_pioneer,0,Wait,0,Wait,0,215,209,0,11,3,0,0.005960715003311634,0.010751981288194656,0.005960715003311634
iterative_q,9000056,361,678.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,361,678.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,361,678.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,362,679.0,northern_pathfinder,0,Wait,0,Wait,0,215,71,0,11,5,0,0.0290217287838459,0.016385916620492935,0.0290217287838459
iterative_q,9000056,362,679.0,northern_phoenix,0,Wait,0,Wait,0,215,71,0,11,5,0,0.0290217287838459,0.016385916620492935,0.0290217287838459
iterative_q,9000056,362,679.0,northern_pioneer,0,Wait,0,Wait,0,215,71,0,11,5,0,0.0290217287838459,0.016385916620492935,0.0290217287838459
iterative_q,9000056,363,680.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,4,0,0.0,0.0,0.0
iterative_q,9000056,363,680.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,4,0,0.0,0.0,0.0
iterative_q,9000056,363,680.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,4,0,0.0,0.0,0.0
iterative_q,9000056,364,681.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,364,681.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,364,681.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,365,682.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,365,682.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,365,682.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,366,683.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,366,683.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,366,683.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,367,684.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,367,684.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,367,684.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,368,685.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,368,685.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,368,685.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,369,686.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,369,686.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,369,686.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,370,687.0,northern_pathfinder,0,Wait,0,Wait,0,215,60,0,,5,5,0.5398412942886353,0.015119592659175396,0.5398412942886353
iterative_q,9000056,370,687.0,northern_phoenix,0,Wait,0,Wait,0,215,60,0,,5,5,0.5398412942886353,0.015119592659175396,0.5398412942886353
iterative_q,9000056,370,687.0,northern_pioneer,4,Yara Sluiskil,4,Yara Sluiskil,0,215,60,0,,5,5,0.5398412942886353,0.015119592659175396,0.5398412942886353
iterative_q,9000056,371,688.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.17670369148254395,0.008415892720222473,0.17670369148254395
iterative_q,9000056,371,688.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.17670369148254395,0.008415892720222473,0.17670369148254395
iterative_q,9000056,371,688.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.17670369148254395,0.008415892720222473,0.17670369148254395
iterative_q,9000056,372,689.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.29810839891433716,0.008610687218606472,0.29810839891433716
iterative_q,9000056,372,689.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.29810839891433716,0.008610687218606472,0.29810839891433716
iterative_q,9000056,372,689.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.29810839891433716,0.008610687218606472,0.29810839891433716
iterative_q,9000056,373,690.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.23748108744621277,0.009251642972230911,0.23748108744621277
iterative_q,9000056,373,690.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.23748108744621277,0.009251642972230911,0.23748108744621277
iterative_q,9000056,373,690.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.23748108744621277,0.009251642972230911,0.23748108744621277
iterative_q,9000056,374,691.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,3,0.40221476554870605,0.010002397000789642,0.40221476554870605
iterative_q,9000056,374,691.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,3,0.40221476554870605,0.010002397000789642,0.40221476554870605
iterative_q,9000056,374,691.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,3,0.40221476554870605,0.010002397000789642,0.40221476554870605
iterative_q,9000056,375,692.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.21094255149364471,0.00987078994512558,0.21094255149364471
iterative_q,9000056,375,692.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.21094255149364471,0.00987078994512558,0.21094255149364471
iterative_q,9000056,375,692.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.21094255149364471,0.00987078994512558,0.21094255149364471
iterative_q,9000056,376,693.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.3000696301460266,0.009347924031317234,0.3000696301460266
iterative_q,9000056,376,693.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.3000696301460266,0.009347924031317234,0.3000696301460266
iterative_q,9000056,376,693.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.3000696301460266,0.009347924031317234,0.3000696301460266
iterative_q,9000056,377,694.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.26226335763931274,0.009705823846161366,0.26226335763931274
iterative_q,9000056,377,694.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.26226335763931274,0.009705823846161366,0.26226335763931274
iterative_q,9000056,377,694.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.26226335763931274,0.009705823846161366,0.26226335763931274
iterative_q,9000056,378,695.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.281994104385376,0.009341948665678501,0.281994104385376
iterative_q,9000056,378,695.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.281994104385376,0.009341948665678501,0.281994104385376
iterative_q,9000056,378,695.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.281994104385376,0.009341948665678501,0.281994104385376
iterative_q,9000056,379,696.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.14721980690956116,0.009209620766341686,0.14721980690956116
iterative_q,9000056,379,696.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.14721980690956116,0.009209620766341686,0.14721980690956116
iterative_q,9000056,379,696.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.14721980690956116,0.009209620766341686,0.14721980690956116
iterative_q,9000056,380,697.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.132283017039299,0.007862499915063381,0.132283017039299
iterative_q,9000056,380,697.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.132283017039299,0.007862499915063381,0.132283017039299
iterative_q,9000056,380,697.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.132283017039299,0.007862499915063381,0.132283017039299
iterative_q,9000056,381,698.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.1373085230588913,0.009288747794926167,0.1373085230588913
iterative_q,9000056,381,698.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.1373085230588913,0.009288747794926167,0.1373085230588913
iterative_q,9000056,381,698.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.1373085230588913,0.009288747794926167,0.1373085230588913
iterative_q,9000056,382,699.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.19912216067314148,0.009382424876093864,0.19912216067314148
iterative_q,9000056,382,699.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.19912216067314148,0.009382424876093864,0.19912216067314148
iterative_q,9000056,382,699.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.19912216067314148,0.009382424876093864,0.19912216067314148
iterative_q,9000056,383,700.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.12018481642007828,0.008920143358409405,0.12018481642007828
iterative_q,9000056,383,700.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.12018481642007828,0.008920143358409405,0.12018481642007828
iterative_q,9000056,383,700.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.12018481642007828,0.008920143358409405,0.12018481642007828
iterative_q,9000056,384,701.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,384,701.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,384,701.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,385,702.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.04730002209544182,0.008434314280748367,0.04730002209544182
iterative_q,9000056,385,702.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.04730002209544182,0.008434314280748367,0.04730002209544182
iterative_q,9000056,385,702.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.04730002209544182,0.008434314280748367,0.04730002209544182
iterative_q,9000056,386,703.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,2,0,0.09990692883729935,0.008106257766485214,0.09990692883729935
iterative_q,9000056,386,703.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,2,0,0.09990692883729935,0.008106257766485214,0.09990692883729935
iterative_q,9000056,386,703.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,2,0,0.09990692883729935,0.008106257766485214,0.09990692883729935
iterative_q,9000056,387,704.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.13364477455615997,0.00842874962836504,0.13364477455615997
iterative_q,9000056,387,704.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.13364477455615997,0.00842874962836504,0.13364477455615997
iterative_q,9000056,387,704.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.13364477455615997,0.00842874962836504,0.13364477455615997
iterative_q,9000056,388,705.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,388,705.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,388,705.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,5,0,0.0,0.0,0.0
iterative_q,9000056,389,706.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.20214636623859406,0.009018469601869583,0.20214636623859406
iterative_q,9000056,389,706.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.20214636623859406,0.009018469601869583,0.20214636623859406
iterative_q,9000056,389,706.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.20214636623859406,0.009018469601869583,0.20214636623859406
iterative_q,9000056,390,707.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.017427463084459305,0.010008011944591999,0.017427463084459305
iterative_q,9000056,390,707.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.017427463084459305,0.010008011944591999,0.017427463084459305
iterative_q,9000056,390,707.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.017427463084459305,0.010008011944591999,0.017427463084459305
iterative_q,9000056,391,708.0,northern_pathfinder,1,Terminal,1,Terminal,0,215,203,0,,5,0,0.21847720444202423,0.03821404650807381,0.21847720444202423
iterative_q,9000056,391,708.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.21847720444202423,0.03821404650807381,0.21847720444202423
iterative_q,9000056,391,708.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.21847720444202423,0.03821404650807381,0.21847720444202423
iterative_q,9000056,392,709.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.22667653858661652,0.012115327641367912,0.22667653858661652
iterative_q,9000056,392,709.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.22667653858661652,0.012115327641367912,0.22667653858661652
iterative_q,9000056,392,709.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.22667653858661652,0.012115327641367912,0.22667653858661652
iterative_q,9000056,393,710.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.30851250886917114,0.013574408367276192,0.30851250886917114
iterative_q,9000056,393,710.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.30851250886917114,0.013574408367276192,0.30851250886917114
iterative_q,9000056,393,710.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.30851250886917114,0.013574408367276192,0.30851250886917114
iterative_q,9000056,394,711.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.2486322820186615,0.013870208524167538,0.2486322820186615
iterative_q,9000056,394,711.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.2486322820186615,0.013870208524167538,0.2486322820186615
iterative_q,9000056,394,711.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.2486322820186615,0.013870208524167538,0.2486322820186615
iterative_q,9000056,395,712.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,5,0.42804375290870667,0.013805292546749115,0.42804375290870667
iterative_q,9000056,395,712.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,5,0.42804375290870667,0.013805292546749115,0.42804375290870667
iterative_q,9000056,395,712.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,5,0.42804375290870667,0.013805292546749115,0.42804375290870667
iterative_q,9000056,396,713.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.30460959672927856,0.012720580212771893,0.30460959672927856
iterative_q,9000056,396,713.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.30460959672927856,0.012720580212771893,0.30460959672927856
iterative_q,9000056,396,713.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.30460959672927856,0.012720580212771893,0.30460959672927856
iterative_q,9000056,397,714.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.2580380439758301,0.014040885493159294,0.2580380439758301
iterative_q,9000056,397,714.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.2580380439758301,0.014040885493159294,0.2580380439758301
iterative_q,9000056,397,714.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.2580380439758301,0.014040885493159294,0.2580380439758301
iterative_q,9000056,398,715.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,0,0.21482126414775848,0.013162103481590748,0.21482126414775848
iterative_q,9000056,398,715.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,0,0.21482126414775848,0.013162103481590748,0.21482126414775848
iterative_q,9000056,398,715.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,,5,0,0.21482126414775848,0.013162103481590748,0.21482126414775848
iterative_q,9000056,399,716.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,,5,5,0.47625216841697693,0.015457412227988243,0.47625216841697693
iterative_q,9000056,399,716.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,,5,5,0.47625216841697693,0.015457412227988243,0.47625216841697693
